name,description,location,viz
Traffic,BLX/QTM traffic model.,/Traffic/,TextViz.TextVisualizer
Reservoir discrete,Discrete version of management of the water level in interconnected reservoirs.,/Reservoir/Discrete/,ReservoirViz.ReservoirVisualizer
Reservoir continuous,Continuous action version of management of the water level in interconnected reservoirs.,/Reservoir/Continuous/,ReservoirViz.ReservoirVisualizer
RaceCar,A simple continuous MDP for the racecar problem.,/Racecar/,RacecarViz.RacecarVisualizer
RecSim,"A problem of recommendation systems, with consumers and providers.",/Recsim/,RecSimViz.RecSimVisualizer
HVAC,Multi-zone and multi-heater HVAC control problem,/HVAC/,TextViz.TextVisualizer
PropDBN,Simple propositional DBN.,/PropDBN/,TextViz.TextVisualizer
Wildfire,A boolean version of the wildfire fighting domain.,/Wildfire/,WildfireViz.WildfireVisualizer
CartPole discrete,"A simple continuous state MDP for the classical cart-pole system by Rich Sutton, with discrete actions that apply a constant force on either the left or right side of the cart.",/CartPole/Discrete/,CartPoleViz.CartPoleVisualizer
CartPole continuous,"A simple continuous state-action MDP for the classical cart-pole system by Rich Sutton, with actions that describe the continuous force applied to the cart.",/CartPole/Continuous/,CartPoleViz.CartPoleVisualizer
MarsRover,"Multi Rover Navigation, where a group of agent needs to harvest mineral.",/Mars_rover/,MarsRoverViz.MarsRoverVisualizer
SupplyChain,A supply chain with factory and multiple warehouses.,/Supply_Chain/,TextViz.TextVisualizer
WildlifePreserve,Complex domain from IPPC 2018.,/WildlifePreserve/,TextViz.TextVisualizer
UAV mixed,Mixed action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Mixed/,UAVsViz.UAVsVisualizer
UAV discrete,Discrete action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Discrete/,UAVsViz.UAVsVisualizer
UAV continuous,Continuous action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Continuous/,UAVsViz.UAVsVisualizer
PowerGeneration,A simple power generation problem loosely modeled on the problem of unit commitment.,/Power_gen/,PowerGenViz.PowerGenVisualizer
NewtonZero,Example with Newton root-finding method.,/NewLanguageExamples/NewtonZero/,TextViz.TextVisualizer
NewLanguage,Example with new language features.,/NewLanguageExamples/NewLanguage/,TextViz.TextVisualizer
Elevators,The Elevator domain models evening rush hours when people from different floors in a building want to go down to the bottom floor using elevators.,/Elevator/,ElevatorViz.ElevatorVisualizer
MountainCar,A simple continuous MDP for the classical mountain car control problem.,/MountainCar/,MountainCarViz.MountainCarVisualizer
